# Force coefficients
# liftDir       : (-8.71556741e-02 9.96194704e-01 0.00000000e+00)
# dragDir       : (9.96194704e-01 8.71556741e-02 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 3.00000000e+00
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
# Time          	Cm              	Cd              	Cl              	Cl(f)           	Cl(r)           
1583            	3.17935376e-03	2.69742067e-03	6.17933068e-02	3.40760071e-02	2.77172996e-02
1584            	3.15995052e-03	2.68664002e-03	6.17639348e-02	3.40419179e-02	2.77220169e-02
1585            	3.11135097e-03	2.66637594e-03	6.16433484e-02	3.39330252e-02	2.77103232e-02
1586            	3.04808536e-03	2.64475188e-03	6.14760822e-02	3.37861265e-02	2.76899558e-02
1587            	3.00969183e-03	2.63363080e-03	6.13738069e-02	3.36965953e-02	2.76772116e-02
1588            	3.02758407e-03	2.63927478e-03	6.14305601e-02	3.37428641e-02	2.76876960e-02
1589            	3.08159526e-03	2.65587506e-03	6.16012065e-02	3.38821985e-02	2.77190080e-02
1590            	3.14052743e-03	2.67463854e-03	6.18015139e-02	3.40412844e-02	2.77602295e-02
1591            	3.16982948e-03	2.68507938e-03	6.19236060e-02	3.41316325e-02	2.77919735e-02
1592            	3.15026195e-03	2.67598597e-03	6.18919047e-02	3.40962143e-02	2.77956904e-02
1593            	3.10524643e-03	2.65537622e-03	6.17757983e-02	3.39931456e-02	2.77826527e-02
1594            	3.05414753e-03	2.63447127e-03	6.16474620e-02	3.38778785e-02	2.77695835e-02
1595            	3.00352908e-03	2.61612575e-03	6.15240248e-02	3.37655415e-02	2.77584833e-02
1596            	2.98180220e-03	2.60943751e-03	6.14778789e-02	3.37207417e-02	2.77571373e-02
1597            	3.00990283e-03	2.61628010e-03	6.15636560e-02	3.37917308e-02	2.77719252e-02
1598            	3.07288350e-03	2.63276522e-03	6.17460399e-02	3.39459035e-02	2.78001365e-02
1599            	3.15045861e-03	2.65935056e-03	6.19917392e-02	3.41463282e-02	2.78454110e-02
1600            	3.18532794e-03	2.67450410e-03	6.21327578e-02	3.42517069e-02	2.78810510e-02
1601            	3.15465793e-03	2.66634387e-03	6.20901393e-02	3.41997276e-02	2.78904117e-02
1602            	3.08191813e-03	2.63738412e-03	6.19055213e-02	3.40346788e-02	2.78708425e-02
1603            	2.99917177e-03	2.60046724e-03	6.16670957e-02	3.38327196e-02	2.78343761e-02
1604            	2.93640543e-03	2.57292219e-03	6.14794434e-02	3.36761271e-02	2.78033163e-02
1605            	2.93497752e-03	2.57230310e-03	6.14827775e-02	3.36763663e-02	2.78064112e-02
1606            	2.99151427e-03	2.59623466e-03	6.16682353e-02	3.38256319e-02	2.78426034e-02
1607            	3.07758702e-03	2.62777374e-03	6.19457775e-02	3.40504758e-02	2.78953017e-02
1608            	3.14953249e-03	2.65120659e-03	6.21721307e-02	3.42355978e-02	2.79365329e-02
1609            	3.16569439e-03	2.65474493e-03	6.22459946e-02	3.42886917e-02	2.79573029e-02
1610            	3.12163972e-03	2.63853894e-03	6.21466755e-02	3.41949775e-02	2.79516980e-02
1611            	3.04550623e-03	2.61214445e-03	6.19494538e-02	3.40202331e-02	2.79292207e-02
1612            	2.97234977e-03	2.58215017e-03	6.17555375e-02	3.38501185e-02	2.79054190e-02
1613            	2.91964107e-03	2.55593307e-03	6.16037991e-02	3.37215406e-02	2.78822585e-02
1614            	2.91981450e-03	2.54807080e-03	6.16009950e-02	3.37203120e-02	2.78806830e-02
1615            	2.96968798e-03	2.56340978e-03	6.17530653e-02	3.38462207e-02	2.79068447e-02
1616            	3.05090643e-03	2.59482334e-03	6.20063886e-02	3.40541007e-02	2.79522879e-02
1617            	3.14040090e-03	2.63091615e-03	6.22907944e-02	3.42857981e-02	2.80049963e-02
1618            	3.17843769e-03	2.64888600e-03	6.24304670e-02	3.43936712e-02	2.80367958e-02
1619            	3.13903641e-03	2.63696688e-03	6.23561494e-02	3.43171111e-02	2.80390383e-02
1620            	3.03844589e-03	2.60125881e-03	6.20974053e-02	3.40871485e-02	2.80102567e-02
1621            	2.92248225e-03	2.55477034e-03	6.17685086e-02	3.38067365e-02	2.79617720e-02
1622            	2.85206443e-03	2.51988481e-03	6.15515675e-02	3.36278482e-02	2.79237193e-02
1623            	2.85416855e-03	2.51322175e-03	6.15516179e-02	3.36299775e-02	2.79216404e-02
1624            	2.92448811e-03	2.53490238e-03	6.17607427e-02	3.38048595e-02	2.79558833e-02
1625            	3.02027235e-03	2.57083692e-03	6.20644935e-02	3.40525191e-02	2.80119744e-02
1626            	3.11105834e-03	2.60607298e-03	6.23508162e-02	3.42864665e-02	2.80643498e-02
1627            	3.16654458e-03	2.62915853e-03	6.25281594e-02	3.44306243e-02	2.80975351e-02
1628            	3.14730095e-03	2.62696533e-03	6.24980703e-02	3.43963361e-02	2.81017342e-02
1629            	3.06991169e-03	2.60387289e-03	6.23129224e-02	3.42263729e-02	2.80865495e-02
1630            	2.95670735e-03	2.56359310e-03	6.20176619e-02	3.39655383e-02	2.80521236e-02
1631            	2.86410222e-03	2.52161502e-03	6.17593450e-02	3.37437747e-02	2.80155703e-02
1632            	2.80585711e-03	2.48697653e-03	6.15709291e-02	3.35913217e-02	2.79796075e-02
1633            	2.82207639e-03	2.48151920e-03	6.15970117e-02	3.36205822e-02	2.79764295e-02
1634            	2.91100878e-03	2.51150938e-03	6.18561062e-02	3.38390619e-02	2.80170443e-02
1635            	3.03798643e-03	2.56424251e-03	6.22470175e-02	3.41614952e-02	2.80855223e-02
1636            	3.14983977e-03	2.61159659e-03	6.26024473e-02	3.44510634e-02	2.81513839e-02
1637            	3.18953950e-03	2.63048282e-03	6.27490968e-02	3.45640879e-02	2.81850089e-02
1638            	3.12570167e-03	2.61047313e-03	6.25966928e-02	3.44240480e-02	2.81726447e-02
1639            	3.00378430e-03	2.56632567e-03	6.22701964e-02	3.41388825e-02	2.81313139e-02
1640            	2.88469176e-03	2.52025060e-03	6.19372981e-02	3.38533408e-02	2.80839573e-02
1641            	2.80881758e-03	2.48421569e-03	6.17217844e-02	3.36697098e-02	2.80520746e-02
1642            	2.78095915e-03	2.46338208e-03	6.16222711e-02	3.35920947e-02	2.80301764e-02
1643            	2.81897974e-03	2.46889365e-03	6.17234402e-02	3.36806999e-02	2.80427404e-02
1644            	2.91711182e-03	2.50320124e-03	6.20129208e-02	3.39235722e-02	2.80893486e-02
1645            	3.03353181e-03	2.55001088e-03	6.23626780e-02	3.42148708e-02	2.81478072e-02
1646            	3.14399920e-03	2.59769595e-03	6.27043475e-02	3.44961729e-02	2.82081745e-02
1647            	3.19363132e-03	2.62524858e-03	6.28836995e-02	3.46354811e-02	2.82482184e-02
1648            	3.13581482e-03	2.60947836e-03	6.27594974e-02	3.45155635e-02	2.82439339e-02
1649            	3.01146164e-03	2.56329879e-03	6.24376144e-02	3.42302688e-02	2.82073455e-02
1650            	2.86602026e-03	2.50159816e-03	6.20250875e-02	3.38785640e-02	2.81465235e-02
1651            	2.76482716e-03	2.45087433e-03	6.17117040e-02	3.36206792e-02	2.80910248e-02
1652            	2.73240488e-03	2.42949704e-03	6.16005426e-02	3.35326762e-02	2.80678664e-02
1653            	2.77751145e-03	2.44246844e-03	6.17172755e-02	3.36361492e-02	2.80811263e-02
1654            	2.88268152e-03	2.48314946e-03	6.20316552e-02	3.38985091e-02	2.81331461e-02
1655            	3.00548645e-03	2.53102441e-03	6.24017216e-02	3.42063473e-02	2.81953744e-02
1656            	3.11523006e-03	2.57552642e-03	6.27316949e-02	3.44810775e-02	2.82506174e-02
1657            	3.16982621e-03	2.60319646e-03	6.29167876e-02	3.46282200e-02	2.82885676e-02
1658            	3.13927321e-03	2.60104498e-03	6.28774277e-02	3.45779871e-02	2.82994406e-02
1659            	3.02407124e-03	2.56274873e-03	6.25898122e-02	3.43189773e-02	2.82708349e-02
1660            	2.88713931e-03	2.50447163e-03	6.22043062e-02	3.39892924e-02	2.82150138e-02
1661            	2.76710580e-03	2.44499529e-03	6.18427514e-02	3.36884815e-02	2.81542699e-02
1662            	2.69784217e-03	2.40645711e-03	6.16128007e-02	3.35042425e-02	2.81085582e-02
1663            	2.70670681e-03	2.40505086e-03	6.16129624e-02	3.35131880e-02	2.80997744e-02
1664            	2.79546107e-03	2.44057765e-03	6.18705657e-02	3.37307439e-02	2.81398218e-02
1665            	2.93301652e-03	2.49366561e-03	6.22785785e-02	3.40723058e-02	2.82062727e-02
1666            	3.07092538e-03	2.54907941e-03	6.27003700e-02	3.44211104e-02	2.82792596e-02
1667            	3.14209730e-03	2.58175812e-03	6.29380439e-02	3.46111193e-02	2.83269247e-02
1668            	3.13237691e-03	2.58668394e-03	6.29476887e-02	3.46062212e-02	2.83414674e-02
1669            	3.05009967e-03	2.56162247e-03	6.27460284e-02	3.44231139e-02	2.83229146e-02
1670            	2.91952442e-03	2.50935408e-03	6.23808155e-02	3.41099322e-02	2.82708833e-02
1671            	2.80864427e-03	2.45803478e-03	6.20540701e-02	3.38356793e-02	2.82183908e-02
1672            	2.73242493e-03	2.41787731e-03	6.18261648e-02	3.36455073e-02	2.81806575e-02
1673            	2.70263844e-03	2.39869953e-03	6.17260175e-02	3.35656472e-02	2.81603703e-02
1674            	2.73372570e-03	2.40695531e-03	6.17892407e-02	3.36283460e-02	2.81608946e-02
1675            	2.83267348e-03	2.44249359e-03	6.20610865e-02	3.38632167e-02	2.81978698e-02
1676            	2.96725669e-03	2.49834668e-03	6.24589850e-02	3.41967492e-02	2.82622358e-02
1677            	3.06184521e-03	2.54023406e-03	6.27687811e-02	3.44462357e-02	2.83225453e-02
1678            	3.09740873e-03	2.56195466e-03	6.29186477e-02	3.45567326e-02	2.83619151e-02
1679            	3.06895418e-03	2.55565035e-03	6.28648341e-02	3.45013712e-02	2.83634629e-02
1680            	2.99121301e-03	2.52402380e-03	6.26473454e-02	3.43148857e-02	2.83324597e-02
1681            	2.90112085e-03	2.48594630e-03	6.23899017e-02	3.40960717e-02	2.82938300e-02
1682            	2.82741111e-03	2.45336990e-03	6.21836077e-02	3.39192149e-02	2.82643927e-02
1683            	2.76912649e-03	2.42667781e-03	6.20213265e-02	3.37797898e-02	2.82415368e-02
1684            	2.74709281e-03	2.41074974e-03	6.19431336e-02	3.37186596e-02	2.82244740e-02
1685            	2.77235688e-03	2.41252936e-03	6.19806070e-02	3.37626604e-02	2.82179466e-02
1686            	2.83926299e-03	2.43665486e-03	6.21492525e-02	3.39138893e-02	2.82353633e-02
1687            	2.91641235e-03	2.47105364e-03	6.23867450e-02	3.41097849e-02	2.82769602e-02
1688            	2.97152457e-03	2.50119875e-03	6.25874329e-02	3.42652410e-02	2.83221919e-02
1689            	2.99019319e-03	2.51219702e-03	6.26786746e-02	3.43295305e-02	2.83491441e-02
1690            	2.98263458e-03	2.50739111e-03	6.26827503e-02	3.43240097e-02	2.83587406e-02
1691            	2.95104395e-03	2.49327829e-03	6.25957440e-02	3.42489159e-02	2.83468280e-02
1692            	2.91495011e-03	2.47959555e-03	6.24947022e-02	3.41623012e-02	2.83324010e-02
1693            	2.88762968e-03	2.47051204e-03	6.24225138e-02	3.40988866e-02	2.83236272e-02
1694            	2.86675581e-03	2.45848627e-03	6.23564454e-02	3.40449785e-02	2.83114669e-02
1695            	2.85126555e-03	2.44609330e-03	6.22980252e-02	3.40002781e-02	2.82977470e-02
1696            	2.83694180e-03	2.43610559e-03	6.22469182e-02	3.39604009e-02	2.82865173e-02
1697            	2.82667388e-03	2.43213988e-03	6.22180379e-02	3.39356928e-02	2.82823451e-02
1698            	2.83201431e-03	2.43703770e-03	6.22471297e-02	3.39555792e-02	2.82915505e-02
1699            	2.85374791e-03	2.44618293e-03	6.23174126e-02	3.40124542e-02	2.83049584e-02
1700            	2.87488684e-03	2.45407165e-03	6.23801435e-02	3.40649586e-02	2.83151849e-02
1701            	2.88650858e-03	2.45796585e-03	6.24130413e-02	3.40930292e-02	2.83200121e-02
1702            	2.88688195e-03	2.45847439e-03	6.24302499e-02	3.41020069e-02	2.83282430e-02
1703            	2.88633516e-03	2.45864948e-03	6.24365975e-02	3.41046339e-02	2.83319636e-02
1704            	2.89939581e-03	2.46111770e-03	6.24759029e-02	3.41373472e-02	2.83385556e-02
1705            	2.91519986e-03	2.46508623e-03	6.25240832e-02	3.41772414e-02	2.83468417e-02
1706            	2.91790463e-03	2.46633127e-03	6.25440716e-02	3.41899404e-02	2.83541312e-02
1707            	2.89998060e-03	2.46183887e-03	6.25043902e-02	3.41521757e-02	2.83522145e-02
1708            	2.87339947e-03	2.45234532e-03	6.24310189e-02	3.40889089e-02	2.83421100e-02
1709            	2.85320561e-03	2.44117411e-03	6.23608928e-02	3.40336520e-02	2.83272408e-02
1710            	2.85094015e-03	2.43819910e-03	6.23427960e-02	3.40223381e-02	2.83204578e-02
1711            	2.85738120e-03	2.44115914e-03	6.23713958e-02	3.40430791e-02	2.83283167e-02
1712            	2.86245812e-03	2.44517868e-03	6.24058406e-02	3.40653784e-02	2.83404622e-02
1713            	2.86730477e-03	2.44495215e-03	6.24225312e-02	3.40785704e-02	2.83439608e-02
1714            	2.87562168e-03	2.44231629e-03	6.24311645e-02	3.40912039e-02	2.83399606e-02
1715            	2.88304773e-03	2.44197825e-03	6.24414831e-02	3.41037893e-02	2.83376938e-02
1716            	2.89014592e-03	2.44706730e-03	6.24743799e-02	3.41273358e-02	2.83470440e-02
1717            	2.88392088e-03	2.44968609e-03	6.24761162e-02	3.41219790e-02	2.83541372e-02
1718            	2.86368333e-03	2.44308972e-03	6.24266692e-02	3.40770179e-02	2.83496513e-02
1719            	2.84151142e-03	2.43117722e-03	6.23487348e-02	3.40158788e-02	2.83328560e-02
1720            	2.82838389e-03	2.42312478e-03	6.23019100e-02	3.39793389e-02	2.83225711e-02
1721            	2.82810565e-03	2.42404982e-03	6.23043134e-02	3.39802624e-02	2.83240511e-02
1722            	2.84280439e-03	2.43282416e-03	6.23623467e-02	3.40239777e-02	2.83383690e-02
1723            	2.86335363e-03	2.43918628e-03	6.24248400e-02	3.40757736e-02	2.83490664e-02
1724            	2.87786142e-03	2.44050704e-03	6.24609996e-02	3.41083612e-02	2.83526384e-02
1725            	2.87658214e-03	2.43796218e-03	6.24507747e-02	3.41019695e-02	2.83488052e-02
1726            	2.86289457e-03	2.43426275e-03	6.24091126e-02	3.40674509e-02	2.83416617e-02
1727            	2.85199382e-03	2.43365847e-03	6.23822811e-02	3.40431344e-02	2.83391467e-02
1728            	2.85516158e-03	2.43522611e-03	6.23914401e-02	3.40508816e-02	2.83405585e-02
1729            	2.86182381e-03	2.43661681e-03	6.24121107e-02	3.40678792e-02	2.83442316e-02
1730            	2.86377753e-03	2.43580515e-03	6.24208666e-02	3.40742108e-02	2.83466558e-02
1731            	2.85585979e-03	2.43379252e-03	6.24015801e-02	3.40566499e-02	2.83449303e-02
1732            	2.84661091e-03	2.43087899e-03	6.23737814e-02	3.40335016e-02	2.83402798e-02
1733            	2.85138430e-03	2.42985139e-03	6.23773697e-02	3.40400692e-02	2.83373006e-02
1734            	2.86056777e-03	2.43078175e-03	6.23975883e-02	3.40593619e-02	2.83382264e-02
1735            	2.86189558e-03	2.43021710e-03	6.24053079e-02	3.40645495e-02	2.83407584e-02
1736            	2.84701106e-03	2.42579954e-03	6.23655324e-02	3.40297772e-02	2.83357551e-02
1737            	2.82933307e-03	2.42009675e-03	6.23190727e-02	3.39888694e-02	2.83302033e-02
1738            	2.82337189e-03	2.41591469e-03	6.22947095e-02	3.39707266e-02	2.83239829e-02
1739            	2.83092122e-03	2.41754509e-03	6.23108287e-02	3.39863356e-02	2.83244931e-02
1740            	2.84208989e-03	2.42274360e-03	6.23466317e-02	3.40154058e-02	2.83312260e-02
1741            	2.84617660e-03	2.42748729e-03	6.23777673e-02	3.40350603e-02	2.83427071e-02
1742            	2.84340676e-03	2.42614925e-03	6.23685305e-02	3.40276720e-02	2.83408585e-02
1743            	2.84006562e-03	2.41990373e-03	6.23351992e-02	3.40076652e-02	2.83275340e-02
1744            	2.83998289e-03	2.41708878e-03	6.23148529e-02	3.39974093e-02	2.83174436e-02
1745            	2.84584024e-03	2.42134084e-03	6.23287758e-02	3.40102282e-02	2.83185477e-02
1746            	2.84969321e-03	2.42832848e-03	6.23595389e-02	3.40294627e-02	2.83300762e-02
1747            	2.85252743e-03	2.42847896e-03	6.23757675e-02	3.40404112e-02	2.83353563e-02
1748            	2.85286300e-03	2.42429454e-03	6.23733425e-02	3.40395343e-02	2.83338083e-02
1749            	2.85084253e-03	2.42037182e-03	6.23592349e-02	3.40304600e-02	2.83287749e-02
1750            	2.84995509e-03	2.42116080e-03	6.23562730e-02	3.40280916e-02	2.83281814e-02
1751            	2.85409136e-03	2.42744285e-03	6.23719638e-02	3.40400733e-02	2.83318906e-02
1752            	2.85466073e-03	2.42835983e-03	6.23584212e-02	3.40338714e-02	2.83245499e-02
1753            	2.84639899e-03	2.42286653e-03	6.23264711e-02	3.40096346e-02	2.83168366e-02
1754            	2.83458595e-03	2.41447322e-03	6.22898780e-02	3.39795250e-02	2.83103530e-02
1755            	2.82092898e-03	2.40783922e-03	6.22524260e-02	3.39471420e-02	2.83052840e-02
1756            	2.81745857e-03	2.40912854e-03	6.22460740e-02	3.39404955e-02	2.83055784e-02
1757            	2.83277095e-03	2.41654320e-03	6.22799871e-02	3.39727645e-02	2.83072226e-02
1758            	2.85227128e-03	2.42408554e-03	6.23300097e-02	3.40172761e-02	2.83127336e-02
1759            	2.86336028e-03	2.42769649e-03	6.23703606e-02	3.40485406e-02	2.83218200e-02
1760            	2.85936479e-03	2.42740449e-03	6.23666566e-02	3.40426931e-02	2.83239635e-02
1761            	2.84886506e-03	2.42329677e-03	6.23209977e-02	3.40093639e-02	2.83116338e-02
1762            	2.84648879e-03	2.41980797e-03	6.22959461e-02	3.39944619e-02	2.83014843e-02
1763            	2.85168160e-03	2.42078084e-03	6.23104808e-02	3.40069220e-02	2.83035588e-02
1764            	2.85069038e-03	2.42094193e-03	6.23178639e-02	3.40096223e-02	2.83082416e-02
1765            	2.83967276e-03	2.41742512e-03	6.22944491e-02	3.39868973e-02	2.83075518e-02
1766            	2.82893485e-03	2.41198129e-03	6.22554966e-02	3.39566831e-02	2.82988134e-02
1767            	2.82698817e-03	2.40767510e-03	6.22291257e-02	3.39415510e-02	2.82875747e-02
1768            	2.83501792e-03	2.41158911e-03	6.22380479e-02	3.39540419e-02	2.82840060e-02
1769            	2.84145988e-03	2.41744008e-03	6.22672808e-02	3.39751003e-02	2.82921805e-02
1770            	2.83237830e-03	2.41771493e-03	6.22465192e-02	3.39556379e-02	2.82908813e-02
1771            	2.81616941e-03	2.41005708e-03	6.21901823e-02	3.39112606e-02	2.82789217e-02
1772            	2.80316954e-03	2.40029132e-03	6.21257217e-02	3.38660304e-02	2.82596913e-02
1773            	2.80092960e-03	2.39792407e-03	6.21028368e-02	3.38523480e-02	2.82504888e-02
1774            	2.81564989e-03	2.40658536e-03	6.21527578e-02	3.38920288e-02	2.82607290e-02
1775            	2.83911382e-03	2.42017809e-03	6.22386284e-02	3.39584280e-02	2.82802004e-02
1776            	2.85992002e-03	2.42613529e-03	6.23063799e-02	3.40131100e-02	2.82932699e-02
1777            	2.86663350e-03	2.42368324e-03	6.23094763e-02	3.40213717e-02	2.82881047e-02
1778            	2.85294429e-03	2.41571595e-03	6.22471862e-02	3.39765374e-02	2.82706488e-02
1779            	2.82772052e-03	2.40755685e-03	6.21743337e-02	3.39148874e-02	2.82594464e-02
1780            	2.79667717e-03	2.40179292e-03	6.20926293e-02	3.38429918e-02	2.82496375e-02
1781            	2.77745591e-03	2.39368813e-03	6.20349435e-02	3.37949276e-02	2.82400158e-02
1782            	2.75953644e-03	2.38562316e-03	6.19461203e-02	3.37325966e-02	2.82135237e-02
1783            	2.76301520e-03	2.38531862e-03	6.19200652e-02	3.37230478e-02	2.81970174e-02
1784            	2.78467572e-03	2.39492786e-03	6.19735977e-02	3.37714745e-02	2.82021231e-02
1785            	2.82412688e-03	2.41422608e-03	6.21060065e-02	3.38771301e-02	2.82288764e-02
1786            	2.86447495e-03	2.43060434e-03	6.22400891e-02	3.39845195e-02	2.82555696e-02
1787            	2.88361197e-03	2.43757181e-03	6.23017651e-02	3.40344945e-02	2.82672706e-02
1788            	2.86760397e-03	2.43098631e-03	6.22446425e-02	3.39899252e-02	2.82547173e-02
1789            	2.82862950e-03	2.41707130e-03	6.21301792e-02	3.38937191e-02	2.82364601e-02
1790            	2.79381334e-03	2.40335272e-03	6.20157954e-02	3.38017110e-02	2.82140844e-02
1791            	2.77522746e-03	2.39428998e-03	6.19346460e-02	3.37425505e-02	2.81920956e-02
1792            	2.77263683e-03	2.39356470e-03	6.19146009e-02	3.37299373e-02	2.81846636e-02
1793            	2.77043994e-03	2.39344181e-03	6.19051180e-02	3.37229990e-02	2.81821191e-02
1794            	2.76584573e-03	2.39154836e-03	6.19055107e-02	3.37186011e-02	2.81869096e-02
1795            	2.75540139e-03	2.38581272e-03	6.18482254e-02	3.36795141e-02	2.81687113e-02
1796            	2.74985696e-03	2.37969289e-03	6.18124490e-02	3.36560815e-02	2.81563676e-02
1797            	2.75683856e-03	2.38297364e-03	6.18260813e-02	3.36698792e-02	2.81562021e-02
1798            	2.76782382e-03	2.39275141e-03	6.18433256e-02	3.36894866e-02	2.81538390e-02
1799            	2.77497791e-03	2.40018961e-03	6.18608505e-02	3.37054032e-02	2.81554473e-02
1800            	2.77704571e-03	2.40077870e-03	6.18633318e-02	3.37087116e-02	2.81546202e-02
1801            	2.78586975e-03	2.39991552e-03	6.18642435e-02	3.37179915e-02	2.81462520e-02
1802            	2.79708667e-03	2.40238101e-03	6.18891554e-02	3.37416644e-02	2.81474910e-02
1803            	2.81023824e-03	2.41003781e-03	6.19330284e-02	3.37767525e-02	2.81562760e-02
1804            	2.81857260e-03	2.41798039e-03	6.19697129e-02	3.38034291e-02	2.81662839e-02
1805            	2.81700126e-03	2.41725588e-03	6.19546917e-02	3.37943471e-02	2.81603446e-02
1806            	2.80417705e-03	2.40991914e-03	6.18932639e-02	3.37508090e-02	2.81424549e-02
1807            	2.78333221e-03	2.39991546e-03	6.18066758e-02	3.36866701e-02	2.81200057e-02
1808            	2.76878410e-03	2.39490779e-03	6.17600733e-02	3.36488207e-02	2.81112525e-02
1809            	2.76774594e-03	2.39664988e-03	6.17542280e-02	3.36448599e-02	2.81093681e-02
1810            	2.78013103e-03	2.40001704e-03	6.17923925e-02	3.36763273e-02	2.81160652e-02
1811            	2.79136279e-03	2.40378284e-03	6.18100944e-02	3.36964100e-02	2.81136844e-02
1812            	2.79919149e-03	2.40618847e-03	6.18120508e-02	3.37052169e-02	2.81068339e-02
1813            	2.80262242e-03	2.40802177e-03	6.17965861e-02	3.37009155e-02	2.80956706e-02
1814            	2.80666960e-03	2.41302721e-03	6.18021651e-02	3.37077522e-02	2.80944130e-02
1815            	2.81982989e-03	2.41914878e-03	6.18388056e-02	3.37392327e-02	2.80995729e-02
1816            	2.83147265e-03	2.42342796e-03	6.18672797e-02	3.37651125e-02	2.81021672e-02
1817            	2.83392309e-03	2.42469264e-03	6.18718983e-02	3.37698723e-02	2.81020261e-02
1818            	2.82810999e-03	2.42364885e-03	6.18579260e-02	3.37570730e-02	2.81008530e-02
1819            	2.82105464e-03	2.42118038e-03	6.18277130e-02	3.37349111e-02	2.80928019e-02
1820            	2.82534546e-03	2.42070708e-03	6.18178417e-02	3.37342663e-02	2.80835754e-02
1821            	2.83249223e-03	2.42407551e-03	6.18197760e-02	3.37423802e-02	2.80773958e-02
1822            	2.82775710e-03	2.42417018e-03	6.17917283e-02	3.37236213e-02	2.80681071e-02
1823            	2.81076144e-03	2.41989649e-03	6.17356594e-02	3.36785911e-02	2.80570683e-02
1824            	2.79366038e-03	2.41276283e-03	6.16783335e-02	3.36328271e-02	2.80455064e-02
1825            	2.78494900e-03	2.40582531e-03	6.16380384e-02	3.36039682e-02	2.80340702e-02
1826            	2.79045842e-03	2.40680547e-03	6.16461279e-02	3.36135223e-02	2.80326055e-02
1827            	2.80317403e-03	2.41377494e-03	6.16768487e-02	3.36415984e-02	2.80352503e-02
1828            	2.81262842e-03	2.42138088e-03	6.17039385e-02	3.36645977e-02	2.80393408e-02
1829            	2.81863220e-03	2.42390887e-03	6.17148960e-02	3.36760802e-02	2.80388158e-02
1830            	2.82314064e-03	2.42249163e-03	6.17103326e-02	3.36783069e-02	2.80320256e-02
1831            	2.82677967e-03	2.42275006e-03	6.16939341e-02	3.36737467e-02	2.80201874e-02
1832            	2.83123301e-03	2.42743885e-03	6.16973296e-02	3.36798978e-02	2.80174318e-02
1833            	2.83441223e-03	2.43407201e-03	6.17105109e-02	3.36896677e-02	2.80208432e-02
1834            	2.83564514e-03	2.43495242e-03	6.17067790e-02	3.36890346e-02	2.80177443e-02
1835            	2.83262067e-03	2.43061403e-03	6.16758022e-02	3.36705218e-02	2.80052804e-02
1836            	2.82368287e-03	2.42521996e-03	6.16311628e-02	3.36392643e-02	2.79918985e-02
1837            	2.81550924e-03	2.42393536e-03	6.16062659e-02	3.36186422e-02	2.79876237e-02
1838            	2.81608405e-03	2.42788725e-03	6.16019526e-02	3.36170603e-02	2.79848922e-02
1839            	2.82588337e-03	2.43145141e-03	6.16229077e-02	3.36373372e-02	2.79855705e-02
1840            	2.83271121e-03	2.43211182e-03	6.16251260e-02	3.36452742e-02	2.79798518e-02
1841            	2.83276519e-03	2.43087348e-03	6.16140782e-02	3.36398043e-02	2.79742739e-02
1842            	2.82531042e-03	2.42996723e-03	6.15873903e-02	3.36190056e-02	2.79683847e-02
1843            	2.82074317e-03	2.43128619e-03	6.15578851e-02	3.35996857e-02	2.79581994e-02
1844            	2.82626466e-03	2.43353744e-03	6.15543945e-02	3.36034619e-02	2.79509326e-02
1845            	2.83042865e-03	2.43479988e-03	6.15519526e-02	3.36064050e-02	2.79455477e-02
1846            	2.82748695e-03	2.43365590e-03	6.15418126e-02	3.35983933e-02	2.79434194e-02
1847            	2.81684862e-03	2.43087399e-03	6.15055822e-02	3.35696397e-02	2.79359425e-02
1848            	2.80818396e-03	2.42834979e-03	6.14719806e-02	3.35441742e-02	2.79278063e-02
1849            	2.81543160e-03	2.43011114e-03	6.14744448e-02	3.35526540e-02	2.79217908e-02
1850            	2.83266764e-03	2.43703372e-03	6.15028713e-02	3.35841033e-02	2.79187680e-02
1851            	2.84523812e-03	2.44279452e-03	6.15352081e-02	3.36128421e-02	2.79223659e-02
1852            	2.84400737e-03	2.44486821e-03	6.15257011e-02	3.36068579e-02	2.79188432e-02
1853            	2.83581798e-03	2.44202281e-03	6.14942221e-02	3.35829290e-02	2.79112931e-02
1854            	2.82998583e-03	2.43731851e-03	6.14492819e-02	3.35546268e-02	2.78946551e-02
1855            	2.83144239e-03	2.43748251e-03	6.14367532e-02	3.35498190e-02	2.78869342e-02
1856            	2.83574796e-03	2.44206754e-03	6.14510197e-02	3.35612578e-02	2.78897619e-02
1857            	2.83505502e-03	2.44660370e-03	6.14508766e-02	3.35604933e-02	2.78903833e-02
1858            	2.83743714e-03	2.44704734e-03	6.14470314e-02	3.35609529e-02	2.78860786e-02
1859            	2.84477581e-03	2.44579685e-03	6.14412626e-02	3.35654071e-02	2.78758555e-02
1860            	2.85276073e-03	2.44657955e-03	6.14457877e-02	3.35756546e-02	2.78701331e-02
1861            	2.86626464e-03	2.45446352e-03	6.14800286e-02	3.36062790e-02	2.78737497e-02
1862            	2.87381157e-03	2.46236312e-03	6.15032618e-02	3.36254425e-02	2.78778193e-02
